,Unnamed: 0,Year,Rd,Pk,Tm,Player,Pos,College,G,MP,PTS,TRB,AST,STL,BLK,FG%,3P%,FT%,WS,WS/48
595,595,2008,1,8,MIL,Joe Alexander,F,West Virginia University,67.0,11.1,4.2,1.8,0.7,0.2,0.4,0.41,0.34,0.698,0.5,0.03
596,596,2008,1,9,CHA,D.J. Augustin,G,University of Texas at Austin,804.0,24.0,9.8,1.9,4.0,0.6,0.0,0.413,0.381,0.863,41.7,0.103
597,597,2008,1,10,NJN,Brook Lopez,C,Stanford University,714.0,30.9,17.4,6.5,1.5,0.6,1.7,0.498,0.35,0.7909999999999999,60.1,0.131
598,598,2008,1,11,IND,Jerryd Bayless,G,University of Arizona,585.0,21.3,8.4,2.1,2.9,0.6,0.1,0.411,0.361,0.818,18.7,0.07200000000000001
599,599,2008,1,12,SAC,Jason Thompson,F-C,Rider University,588.0,25.2,8.9,6.6,1.1,0.5,0.7,0.496,0.14300000000000002,0.657,23.8,0.077
600,600,2008,1,13,POR,Brandon Rush,G-F,University of Kansas,481.0,22.0,6.8,2.9,1.0,0.5,0.5,0.426,0.402,0.706,11.2,0.051
601,601,2008,1,14,GSW,Anthony Randolph,F,Louisiana State University,252.0,15.2,7.1,4.3,0.7,0.6,0.9,0.453,0.241,0.74,5.8,0.07200000000000001
602,602,2008,1,15,PHO,Robin Lopez,C,Stanford University,763.0,23.0,9.1,5.3,0.8,0.2,1.2,0.531,0.217,0.758,42.8,0.117
603,603,2008,1,16,PHI,Marreese Speights,C-F,University of Florida,705.0,15.1,7.9,4.1,0.7,0.3,0.5,0.459,0.35600000000000004,0.797,25.8,0.116
604,604,2008,1,17,TOR,Roy Hibbert,C,Georgetown University,662.0,24.8,10.0,6.3,1.3,0.4,1.7,0.465,0.25,0.755,35.9,0.105
605,605,2008,1,18,WAS,JaVale McGee,C,"University of Nevada, Reno",629.0,17.3,8.0,5.1,0.4,0.4,1.5,0.569,0.083,0.59,31.6,0.139
606,606,2008,1,19,CLE,J.J. Hickson,F-C,North Carolina State University,534.0,22.3,9.5,6.8,0.8,0.5,0.6,0.505,0.0,0.617,21.9,0.08800000000000001
607,607,2008,1,20,CHA,Alexis Ajinca,C-F,0,293.0,13.3,5.3,3.9,0.5,0.3,0.6,0.503,0.28600000000000003,0.797,7.5,0.093
608,608,2008,1,21,NJN,Ryan Anderson,F,University of California,646.0,25.9,12.4,5.3,0.9,0.5,0.3,0.422,0.38,0.8540000000000001,46.7,0.134
609,609,2008,1,22,ORL,Courtney Lee,G,Western Kentucky University,784.0,27.5,9.7,2.7,1.7,1.0,0.3,0.45,0.386,0.853,38.3,0.085
610,610,2008,1,23,UTA,Kosta Koufos,C,Ohio State University,684.0,16.4,5.7,5.0,0.5,0.4,0.7,0.534,0.0,0.583,28.3,0.121
611,611,2008,1,24,SEA,Serge Ibaka,F-C,0,751.0,28.7,12.3,7.3,0.7,0.4,2.2,0.514,0.35700000000000004,0.7609999999999999,63.8,0.142
612,612,2008,1,25,HOU,Nicolas Batum,F-G,0,763.0,31.6,11.8,5.3,3.8,1.0,0.6,0.435,0.358,0.841,54.1,0.107
613,613,2008,1,26,SAS,George Hill,G,Indiana University-Purdue University Indianapolis,722.0,28.2,11.2,3.1,3.2,0.9,0.3,0.453,0.379,0.802,59.7,0.141
614,614,2008,1,27,NOH,Darrell Arthur,F,University of Kansas,503.0,17.8,6.5,3.5,0.8,0.6,0.6,0.444,0.35200000000000004,0.765,12.3,0.066
615,615,2008,1,28,MEM,Donte Greene,F,Syracuse University,253.0,16.8,6.1,2.4,0.7,0.4,0.5,0.406,0.304,0.701,1.5,0.017
616,616,2008,1,29,DET,D.J. White,F,Indiana University,138.0,15.3,5.9,3.2,0.6,0.3,0.4,0.507,0.333,0.72,3.8,0.087
617,617,2008,1,30,BOS,J.R. Giddens,G,University of New Mexico,38.0,6.5,1.9,1.4,0.3,0.3,0.1,0.476,0.0,0.565,0.1,0.027000000000000003
618,618,2008,2,31,MIN,Nikola Pekovic,C,0,271.0,24.9,12.6,6.7,0.7,0.5,0.6,0.518,0.0,0.76,18.8,0.134
619,619,2008,2,32,SEA,Walter Sharpe,F,University of Alabama at Birmingham,8.0,2.5,1.0,0.4,0.0,0.0,0.3,0.364,0.0,0.0,-0.1,-0.131
620,620,2008,2,33,POR,Joey Dorsey,F,University of Memphis,130.0,11.4,2.6,3.9,0.4,0.5,0.3,0.534,0.0,0.375,2.9,0.092
621,621,2008,2,34,MIN,Mario Chalmers,G,University of Kansas,646.0,26.7,8.9,2.5,3.7,1.5,0.2,0.417,0.35100000000000003,0.7929999999999999,32.3,0.09
622,622,2008,2,35,LAC,DeAndre Jordan,C,Texas A&M University,819.0,28.2,9.6,10.9,0.9,0.6,1.6,0.67,0.091,0.466,83.4,0.173
623,623,2008,2,36,POR,Omer Asik,C,0,471.0,19.6,5.3,7.1,0.6,0.4,0.7,0.528,0.0,0.551,20.9,0.109
624,624,2008,2,37,MIL,Luc Mbah a Moute,F,"University of California, Los Angeles",686.0,23.3,6.4,4.1,0.9,0.9,0.4,0.454,0.335,0.66,26.0,0.078
625,625,2008,2,38,CHA,Kyle Weaver,G,Washington State University,73.0,18.9,5.0,2.2,1.6,0.8,0.5,0.441,0.353,0.736,1.5,0.051
626,626,2008,2,39,CHI,Sonny Weems,G-F,University of Arkansas,183.0,18.2,6.5,2.2,1.4,0.5,0.2,0.465,0.28300000000000003,0.7020000000000001,0.0,0.001
627,627,2008,2,40,NJN,Chris Douglas-Roberts,G,University of Memphis,222.0,19.7,7.1,2.1,1.1,0.6,0.2,0.439,0.329,0.831,5.4,0.059
628,628,2008,2,41,IND,Nathan Jawai,C-F,0,45.0,9.6,2.8,2.4,0.5,0.2,0.2,0.435,0.0,0.684,0.2,0.02
629,629,2008,2,42,SAC,Sean Singletary,G,University of Virginia,37.0,8.2,2.4,0.9,0.8,0.3,0.0,0.365,0.4,0.857,0.0,0.006
630,630,2008,2,43,SAC,Patrick Ewing,F,Georgetown University,7.0,2.7,0.4,0.3,0.3,0.0,0.1,0.0,0.0,0.75,-0.1,-0.158
631,631,2008,2,44,UTA,Ante Tomic,C,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
632,632,2008,2,45,SAS,Goran Dragic,G,0,754.0,28.0,13.8,3.0,4.8,1.0,0.2,0.466,0.363,0.763,50.9,0.116
633,633,2008,2,47,WAS,Bill Walker,F,Kansas State University,181.0,16.7,6.0,2.2,0.8,0.5,0.1,0.446,0.369,0.76,5.0,0.079
634,634,2008,2,48,PHO,Malik Hairston,G,University of Oregon,62.0,7.6,2.4,1.2,0.5,0.2,0.3,0.512,0.16699999999999998,0.514,0.8,0.086
635,635,2008,2,50,SEA,DeVon Hardin,C,University of California,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,636,2008,2,52,MIA,Darnell Jackson,F,University of Kansas,138.0,7.5,2.2,1.5,0.2,0.2,0.1,0.449,0.235,0.644,1.3,0.059
637,637,2008,2,53,UTA,Tadija Dragicevic,F,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
638,638,2008,2,54,HOU,Maarty Leunen,F,University of Oregon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
639,639,2008,2,55,POR,Mike Taylor,G,Iowa State University,51.0,15.1,5.7,1.7,2.1,0.7,0.0,0.412,0.325,0.691,-0.4,-0.028
640,640,2008,2,56,SEA,Sasha Kaun,C,University of Kansas,25.0,3.8,0.9,1.0,0.1,0.2,0.2,0.529,0.0,0.455,0.2,0.096
641,641,2008,2,58,LAL,Joe Crawford,F,University of Kentucky,2.0,11.5,4.5,2.0,0.5,0.5,0.0,0.3,0.25,1.0,0.0,0.037000000000000005
642,642,2008,2,60,BOS,Semih Erden,C,0,69.0,13.4,3.8,2.8,0.4,0.4,0.4,0.546,0.0,0.594,1.8,0.094
643,643,2007,1,1,POR,Greg Oden,C,Ohio State University,105.0,19.3,8.0,6.2,0.5,0.4,1.2,0.574,0.0,0.6579999999999999,7.3,0.174
644,644,2007,1,2,SEA,Kevin Durant,F-G,University of Texas at Austin,845.0,36.9,27.1,7.1,4.1,1.1,1.1,0.4920000000000001,0.381,0.882,141.1,0.217
645,645,2007,1,3,ATL,Al Horford,C-F,University of Florida,784.0,32.8,14.1,8.4,3.2,0.8,1.2,0.525,0.3670000000000001,0.754,85.5,0.16
646,646,2007,1,4,MEM,Mike Conley,G,Ohio State University,788.0,32.6,14.9,3.0,5.7,1.5,0.2,0.441,0.375,0.8190000000000001,71.4,0.133
647,647,2007,1,5,BOS,Jeff Green,F,Georgetown University,857.0,30.1,13.2,4.5,1.6,0.7,0.5,0.441,0.335,0.805,40.2,0.075
648,648,2007,1,6,MIL,Yi Jianlian,F,0,272.0,22.2,7.9,4.9,0.7,0.5,0.7,0.404,0.333,0.78,3.1,0.025
649,649,2007,1,7,MIN,Corey Brewer,F-G,University of Florida,810.0,23.1,8.8,2.8,1.5,1.2,0.3,0.425,0.284,0.713,22.4,0.058
650,650,2007,1,8,CHA,Brandan Wright,F-C,University of North Carolina,428.0,16.2,7.0,3.6,0.5,0.5,1.0,0.607,0.0,0.674,26.2,0.181
651,651,2007,1,9,CHI,Joakim Noah,C,University of Florida,667.0,27.9,8.8,9.1,2.8,0.8,1.3,0.491,0.0,0.7,61.8,0.16
652,652,2007,1,10,SAC,Spencer Hawes,C-F,University of Washington,684.0,22.7,8.7,5.7,1.9,0.4,1.0,0.457,0.35,0.716,22.6,0.07
653,653,2007,1,11,ATL,Acie Law,G,Texas A&M University,188.0,12.7,3.9,1.0,1.6,0.4,0.0,0.413,0.235,0.778,1.6,0.032
654,654,2007,1,12,PHI,Thaddeus Young,F,Georgia Institute of Technology,899.0,30.7,13.4,6.0,1.6,1.5,0.4,0.501,0.33,0.674,59.7,0.104
655,655,2007,1,13,NOK,Julian Wright,F,University of Kansas,231.0,13.2,3.9,2.3,0.8,0.6,0.3,0.499,0.262,0.584,3.9,0.061
656,656,2007,1,14,LAC,Al Thornton,F,Florida State University,296.0,28.0,11.9,4.2,1.2,0.6,0.5,0.452,0.293,0.747,6.1,0.035
657,657,2007,1,15,DET,Rodney Stuckey,G,Eastern Washington University,651.0,27.5,12.6,2.9,3.6,0.9,0.1,0.423,0.3,0.8240000000000001,28.7,0.077
658,658,2007,1,16,WAS,Nick Young,G-F,University of Southern California,720.0,22.8,11.4,2.0,1.0,0.5,0.2,0.418,0.376,0.836,18.6,0.054000000000000006
659,659,2007,1,17,NJN,Sean Williams,C-F,Boston College,137.0,14.4,4.2,3.4,0.3,0.3,1.2,0.511,0.0,0.624,3.0,0.073
660,660,2007,1,18,GSW,Marco Belinelli,G-F,0,801.0,23.3,10.0,2.1,1.7,0.6,0.1,0.426,0.377,0.847,29.7,0.076
661,661,2007,1,19,LAL,Javaris Crittenton,G,Georgia Institute of Technology,113.0,16.4,5.3,2.4,1.8,0.5,0.1,0.442,0.231,0.638,0.1,0.002
662,662,2007,1,20,MIA,Jason Smith,F-C,Colorado State University,616.0,16.3,6.1,3.4,0.7,0.3,0.7,0.468,0.333,0.7829999999999999,14.1,0.067
663,663,2007,1,21,PHI,Daequan Cook,G,Ohio State University,328.0,18.3,6.4,2.1,0.7,0.4,0.1,0.369,0.359,0.813,4.9,0.039
664,664,2007,1,22,CHA,Jared Dudley,F-G,Boston College,845.0,23.2,7.7,3.3,1.6,0.8,0.2,0.465,0.392,0.73,41.8,0.102
665,665,2007,1,23,NYK,Wilson Chandler,F,DePaul University,638.0,30.6,12.9,5.4,1.8,0.7,0.6,0.444,0.343,0.768,28.3,0.07
666,666,2007,1,24,PHO,Rudy Fernandez,G,0,249.0,24.0,9.1,2.4,2.2,1.0,0.2,0.399,0.36,0.84,14.2,0.114
667,667,2007,1,25,UTA,Morris Almond,G,Rice University,38.0,9.5,3.1,1.2,0.3,0.3,0.1,0.381,0.292,0.743,0.0,0.005
668,668,2007,1,26,HOU,Aaron Brooks,G,University of Oregon,645.0,20.8,9.7,1.7,3.0,0.6,0.1,0.413,0.37,0.8370000000000001,19.2,0.069
669,669,2007,1,27,DET,Arron Afflalo,G-F,"University of California, Los Angeles",762.0,27.3,10.8,2.9,1.8,0.4,0.2,0.45,0.386,0.825,33.5,0.077
670,670,2007,1,28,SAS,Tiago Splitter,F-C,0,355.0,19.2,7.9,5.0,1.2,0.6,0.6,0.555,0.14300000000000002,0.6970000000000001,25.3,0.17800000000000002
671,671,2007,1,29,PHO,Alando Tucker,F,University of Wisconsin,51.0,8.4,4.1,1.0,0.3,0.1,0.0,0.423,0.294,0.7829999999999999,0.4,0.045
672,672,2007,1,30,PHI,Petteri Koponen,G,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
673,673,2007,2,31,SEA,Carl Landry,F,Purdue University,513.0,22.5,10.8,4.9,0.7,0.4,0.4,0.535,0.3,0.785,35.9,0.149
674,674,2007,2,32,BOS,Gabe Pruitt,G,University of Southern California,62.0,7.4,2.0,0.8,0.8,0.3,0.0,0.321,0.28300000000000003,0.7829999999999999,0.4,0.043
675,675,2007,2,33,SAS,Marcus Williams,F,University of Arizona,13.0,3.0,1.1,0.9,0.2,0.1,0.1,0.318,0.0,0.0,-0.1,-0.084
676,676,2007,2,34,DAL,Nick Fazekas,F,"University of Nevada, Reno",26.0,10.3,4.1,3.4,0.4,0.3,0.4,0.561,0.0,0.682,0.8,0.14800000000000002
677,677,2007,2,35,SEA,Glen Davis,F-C,Louisiana State University,514.0,21.1,8.0,4.4,0.9,0.7,0.3,0.447,0.182,0.7,18.6,0.08199999999999999
678,678,2007,2,36,GSW,Jermareo Davidson,F,University of Alabama,52.0,8.3,3.1,1.8,0.3,0.2,0.3,0.425,0.0,0.578,0.0,0.0
679,679,2007,2,37,POR,Josh McRoberts,F,Duke University,433.0,19.1,5.4,3.9,2.1,0.5,0.4,0.463,0.34,0.705,18.5,0.107
680,680,2007,2,38,PHI,Kyrylo Fesenko,C,0,135.0,8.2,2.3,2.0,0.3,0.1,0.4,0.496,0.0,0.41,0.9,0.038
681,681,2007,2,39,MIA,Stanko Barac,C,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
682,682,2007,2,40,LAL,Sun Yue,G,0,10.0,2.8,0.6,0.0,0.2,0.1,0.1,0.273,0.0,0.0,-0.1,-0.226
683,683,2007,2,41,MIN,Chris Richard,F,University of Florida,70.0,11.1,1.9,2.8,0.4,0.3,0.2,0.483,0.0,0.605,0.7,0.045
684,684,2007,2,42,POR,Derrick Byars,F,Vanderbilt University,2.0,18.5,5.0,5.5,0.5,1.0,0.0,0.273,0.0,1.0,0.1,0.147
685,685,2007,2,46,GSW,Stephane Lasme,F,University of Massachusetts Amherst,16.0,18.9,5.2,3.3,0.2,0.8,1.4,0.451,0.0,0.594,0.3,0.041
686,686,2007,2,47,WAS,Dominic McGuire,F,"California State University, Fresno",342.0,15.6,2.7,3.4,1.2,0.5,0.5,0.419,0.188,0.6579999999999999,4.1,0.037000000000000005
687,687,2007,2,48,LAL,Marc Gasol,C,0,792.0,33.4,15.0,7.7,3.4,0.9,1.5,0.483,0.348,0.778,79.2,0.14400000000000002
688,688,2007,2,49,CHI,Aaron Gray,C,University of Pittsburgh,318.0,12.1,3.4,3.7,0.7,0.3,0.3,0.509,0.0,0.562,6.2,0.077
689,689,2007,2,50,DAL,Renaldas Seibutis,G,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690,690,2007,2,51,CHI,JamesOn Curry,G,Oklahoma State University,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,691,2007,2,52,POR,Taurean Green,G,University of Florida,17.0,4.4,1.6,0.6,0.6,0.1,0.0,0.28,0.182,0.917,-0.1,-0.066
692,692,2007,2,53,POR,Demetris Nichols,F,Syracuse University,18.0,3.2,1.2,0.4,0.1,0.0,0.2,0.281,0.2,0.5,-0.2,-0.203
693,693,2007,2,54,HOU,Brad Newley,F-G,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
694,694,2007,2,56,MIL,Ramon Sessions,G,"University of Nevada, Reno",691.0,23.3,10.3,2.7,4.1,0.7,0.1,0.434,0.316,0.7909999999999999,28.8,0.086
695,695,2007,2,58,SAS,Giorgos Printezis,F,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
696,696,2007,2,59,PHO,D.J. Strawberry,G,University of Maryland,33.0,8.2,2.2,0.8,0.9,0.4,0.2,0.315,0.24,0.474,-0.2,-0.031
697,697,2007,2,60,DAL,Milovan Rakovic,C,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,698,2006,1,1,TOR,Andrea Bargnani,F-C,0,550.0,28.7,14.3,4.6,1.2,0.4,0.9,0.439,0.354,0.8240000000000001,18.9,0.057
699,699,2006,1,2,CHI,LaMarcus Aldridge,F-C,University of Texas at Austin,947.0,34.5,19.6,8.4,2.0,0.7,1.1,0.491,0.285,0.81,106.2,0.156
700,700,2006,1,3,CHA,Adam Morrison,F,Gonzaga University,161.0,20.4,7.5,2.1,1.4,0.2,0.1,0.373,0.331,0.71,-1.4,-0.021
701,701,2006,1,4,POR,Tyrus Thomas,F,Louisiana State University,402.0,19.7,7.7,4.8,0.9,0.8,1.3,0.438,0.235,0.732,13.0,0.078
702,702,2006,1,5,ATL,Shelden Williams,F,Duke University,361.0,15.5,4.5,4.3,0.5,0.5,0.5,0.462,0.222,0.74,9.9,0.085
703,703,2006,1,6,MIN,Brandon Roy,G,University of Washington,326.0,35.5,18.8,4.3,4.7,1.0,0.2,0.459,0.348,0.8,37.4,0.155
704,704,2006,1,7,BOS,Randy Foye,G,Villanova University,752.0,25.6,10.3,2.2,2.8,0.7,0.3,0.401,0.366,0.852,23.5,0.058
705,705,2006,1,8,HOU,Rudy Gay,F,University of Connecticut,876.0,34.0,17.6,5.9,2.2,1.3,0.8,0.456,0.348,0.7959999999999999,54.8,0.08800000000000001
706,706,2006,1,9,GSW,Patrick O'Bryant,C,Bradley University,90.0,5.8,2.1,1.4,0.3,0.2,0.4,0.494,0.0,0.583,0.5,0.046
707,707,2006,1,10,SEA,Mouhamed Sene,C-F,0,47.0,5.5,2.2,1.6,0.0,0.1,0.5,0.4270000000000001,0.0,0.589,0.3,0.052000000000000005
708,708,2006,1,11,ORL,J.J. Redick,G,Duke University,834.0,25.9,12.9,2.0,2.0,0.5,0.1,0.447,0.412,0.89,58.5,0.13
709,709,2006,1,12,NOK,Hilton Armstrong,F-C,University of Connecticut,292.0,11.6,3.0,2.6,0.3,0.3,0.5,0.501,0.28600000000000003,0.5820000000000001,3.9,0.055
710,710,2006,1,13,PHI,Thabo Sefolosha,G-F,0,824.0,22.5,5.9,3.8,1.4,1.1,0.4,0.45,0.35100000000000003,0.735,38.4,0.099
711,711,2006,1,14,UTA,Ronnie Brewer,G-F,University of Arkansas,502.0,23.0,7.8,2.8,1.6,1.2,0.2,0.49,0.254,0.675,30.4,0.127
712,712,2006,1,15,NOK,Cedric Simmons,F,North Carolina State University,75.0,9.4,2.2,1.9,0.2,0.1,0.4,0.409,0.0,0.39,0.1,0.005
713,713,2006,1,16,CHI,Rodney Carney,F,University of Memphis,299.0,15.4,5.9,2.0,0.4,0.5,0.3,0.422,0.338,0.7040000000000001,6.2,0.064
714,714,2006,1,17,IND,Shawne Williams,F,University of Memphis,314.0,17.1,5.6,3.0,0.7,0.4,0.5,0.403,0.339,0.755,6.7,0.06
715,715,2006,1,18,WAS,Oleksiy Pecherov,C,0,111.0,9.4,3.9,2.4,0.2,0.2,0.2,0.386,0.29,0.7929999999999999,0.5,0.025
716,716,2006,1,19,SAC,Quincy Douby,G,Rutgers University,143.0,10.7,4.1,1.1,0.7,0.3,0.1,0.389,0.312,0.884,0.0,0.0
717,717,2006,1,20,NYK,Renaldo Balkman,F,University of South Carolina,221.0,13.9,4.0,3.5,0.6,0.7,0.5,0.51,0.172,0.542,7.2,0.113
718,718,2006,1,21,PHO,Rajon Rondo,G,University of Kentucky,823.0,31.7,10.4,4.8,8.5,1.7,0.1,0.46,0.314,0.606,58.5,0.108
719,719,2006,1,22,NJN,Marcus Williams,G,University of Connecticut,203.0,15.2,5.6,1.8,2.8,0.4,0.0,0.386,0.321,0.767,0.0,-0.001
720,720,2006,1,23,NJN,Josh Boone,F-C,University of Connecticut,256.0,17.5,5.2,4.9,0.5,0.4,0.7,0.544,0.0,0.445,9.1,0.097
721,721,2006,1,24,MEM,Kyle Lowry,G,Villanova University,854.0,31.3,14.4,4.3,6.1,1.4,0.3,0.424,0.368,0.805,86.6,0.156
722,722,2006,1,25,CLE,Shannon Brown,G,Michigan State University,408.0,18.0,7.6,1.9,1.1,0.7,0.2,0.42,0.332,0.807,9.2,0.06
723,723,2006,1,26,LAL,Jordan Farmar,G,"University of California, Los Angeles",504.0,19.5,7.7,1.9,2.9,0.8,0.1,0.423,0.374,0.7390000000000001,13.9,0.068
724,724,2006,1,27,PHO,Sergio Rodriguez,G,0,353.0,15.0,4.9,1.5,3.4,0.6,0.0,0.409,0.337,0.7390000000000001,4.3,0.039
725,725,2006,1,28,DAL,Maurice Ager,G,Michigan State University,82.0,6.2,2.1,0.6,0.2,0.1,0.1,0.339,0.25,0.5660000000000001,-0.9,-0.08900000000000001
726,726,2006,1,29,NYK,Mardy Collins,G,Temple University,189.0,14.7,3.9,1.8,1.7,0.6,0.1,0.38,0.299,0.599,-1.6,-0.027000000000000003
727,727,2006,1,30,POR,Joel Freeland,F-C,0,151.0,12.1,3.2,3.4,0.4,0.2,0.4,0.459,0.0,0.728,3.2,0.084
728,728,2006,2,31,POR,James White,G-F,University of Cincinnati,67.0,8.7,2.7,1.0,0.5,0.3,0.1,0.438,0.34,0.6759999999999999,0.8,0.062
729,729,2006,2,32,HOU,Steve Novak,F,Marquette University,467.0,12.1,4.7,1.3,0.3,0.2,0.1,0.4370000000000001,0.43,0.877,14.5,0.123
730,730,2006,2,33,ATL,Solomon Jones,F,University of South Florida,281.0,11.0,3.0,2.3,0.4,0.2,0.5,0.467,0.111,0.7170000000000001,5.0,0.078
731,731,2006,2,34,LAC,Paul Davis,C,Michigan State University,82.0,8.6,2.6,1.9,0.4,0.3,0.2,0.402,0.0,0.732,0.5,0.035
732,732,2006,2,35,TOR,P.J. Tucker,F,University of Texas at Austin,579.0,28.8,7.4,5.7,1.4,1.2,0.3,0.422,0.361,0.7440000000000001,29.7,0.086
733,733,2006,2,36,MIN,Craig Smith,F,Boston College,403.0,16.9,7.6,3.9,0.8,0.5,0.2,0.5529999999999999,0.037000000000000005,0.6609999999999999,16.0,0.113
734,734,2006,2,37,MIN,Bobby Jones,F,University of Washington,91.0,9.5,3.2,1.6,0.5,0.3,0.0,0.442,0.306,0.685,1.1,0.06
735,735,2006,2,38,GSW,Kosta Perovic,C,0,7.0,5.4,1.4,1.9,0.1,0.0,0.3,0.3,0.0,0.667,0.0,0.06
736,736,2006,2,39,MIL,David Noel,F,University of North Carolina,68.0,11.6,2.7,1.8,1.0,0.4,0.1,0.3670000000000001,0.321,0.86,0.4,0.024
737,737,2006,2,41,ORL,James Augustine,F,University of Illinois at Urbana-Champaign,27.0,5.8,1.6,1.2,0.1,0.2,0.1,0.514,0.0,0.5,0.3,0.101
738,738,2006,2,42,CLE,Daniel Gibson,G,University of Texas at Austin,397.0,23.5,7.8,2.0,2.0,0.6,0.2,0.402,0.407,0.78,16.0,0.08199999999999999
739,739,2006,2,43,NOK,Marcus Vinicius,F,0,26.0,6.6,1.9,0.7,0.3,0.1,0.1,0.457,0.421,0.556,0.2,0.056
740,740,2006,2,44,ORL,Lior Eliyahu,F,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,741,2006,2,45,IND,Alexander Johnson,F,Florida State University,102.0,12.8,4.3,2.7,0.3,0.4,0.4,0.517,0.0,0.672,1.5,0.056
742,742,2006,2,46,UTA,Dee Brown,G,University of Illinois at Urbana-Champaign,68.0,10.5,2.1,1.0,1.8,0.5,0.1,0.34,0.25,0.643,0.1,0.008
743,743,2006,2,47,UTA,Paul Millsap,F,Louisiana Tech University,942.0,29.3,14.1,7.4,2.3,1.3,1.0,0.491,0.334,0.7340000000000001,88.1,0.153
744,744,2006,2,48,WAS,Vladimir Veremeenko,F,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
745,745,2006,2,49,DEN,Leon Powe,F,University of California,239.0,13.9,6.2,3.8,0.3,0.3,0.3,0.515,0.0,0.682,12.0,0.174
746,746,2006,2,50,CHA,Ryan Hollins,C,"University of California, Los Angeles",518.0,11.8,3.7,2.2,0.3,0.2,0.5,0.584,0.0,0.649,10.4,0.081
747,747,2006,2,51,LAL,Cheikh Samb,C,0,22.0,5.2,1.0,1.4,0.0,0.2,0.5,0.25,0.0,0.444,-0.1,-0.056
748,748,2006,2,52,LAC,Guillermo Diaz,G,University of Miami,6.0,3.0,0.8,0.3,0.2,0.0,0.0,0.25,0.0,0.6,0.0,0.033
749,749,2006,2,53,SEA,Yotam Halperin,G,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
750,750,2006,2,54,NJN,Hassan Adams,G,University of Arizona,73.0,7.5,2.5,1.2,0.2,0.2,0.1,0.534,0.0,0.643,0.8,0.07200000000000001
751,751,2006,2,55,CLE,Ejike Ugboaja,F,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,752,2006,2,56,TOR,Edin Bavcic,C-F,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753,753,2006,2,59,SAS,Damir Markota,C,0,30.0,5.7,1.7,1.0,0.2,0.1,0.0,0.365,0.375,0.636,-0.2,-0.07
754,754,2006,2,60,DET,Will Blalock,G,Iowa State University,14.0,11.9,1.8,1.1,1.2,0.4,0.0,0.3,0.2,1.0,-0.1,-0.032
755,755,2005,1,1,MIL,Andrew Bogut,C,University of Utah,703.0,28.2,9.7,8.7,2.2,0.6,1.5,0.535,0.12,0.557,50.6,0.123
756,756,2005,1,2,ATL,Marvin Williams,F,University of North Carolina,1014.0,28.6,10.5,5.3,1.3,0.8,0.5,0.443,0.362,0.807,62.7,0.104
757,757,2005,1,3,UTA,Deron Williams,G,University of Illinois at Urbana-Champaign,845.0,34.2,16.3,3.1,8.1,1.0,0.2,0.445,0.35700000000000004,0.8220000000000001,77.3,0.129
758,758,2005,1,4,NOH,Chris Paul,G,Wake Forest University,947.0,35.1,18.5,4.5,9.7,2.2,0.1,0.469,0.369,0.868,170.9,0.247
759,759,2005,1,5,CHA,Raymond Felton,G,University of North Carolina,967.0,29.8,11.2,3.0,5.3,1.2,0.2,0.412,0.327,0.79,39.9,0.067
760,760,2005,1,6,POR,Martell Webster,G-F,0,580.0,24.0,8.7,3.1,1.0,0.5,0.3,0.418,0.382,0.7909999999999999,24.7,0.085
761,761,2005,1,7,TOR,Charlie Villanueva,F,University of Connecticut,656.0,20.7,10.4,4.6,0.8,0.5,0.5,0.435,0.341,0.772,22.6,0.08
762,762,2005,1,8,NYK,Channing Frye,C-F,University of Arizona,888.0,22.2,8.8,4.5,1.0,0.5,0.6,0.44,0.388,0.8220000000000001,38.9,0.095
